fromTo;rate
USDAED;3,6725
USDAFN;65,108
USDALL;80,47
USDAMD;365,99
USDANG;1,79
USDAOA;917,45
USDARS;1491,32
USDAUD;1,4168
USDAWG;1,7901
USDAZN;1,6995
USDBAM;1,6942
USDBBD;2,0327
USDBDT;123,31
USDBHD;0,376
USDBIF;2995,47
USDBMD;1,0
USDBND;1,2798
USDBOB;11,7309
USDBRL;5,159
USDBSD;1,0105
USDBTN;95,35
USDBWP;13,2298
USDBYN;2,9674
USDBZD;2,0317
USDCAD;1,3927
USDCDF;2278,48
USDCHF;0,8118
USDCLP;913,97
USDCNH;6,7404
USDCNY;6,741
USDCOP;3129,33
USDCRC;451,38
USDCUP;24,0
USDCVE;95,51
USDCZK;21,01
USDDJF;177,24
USDDKK;6,4776
USDDOP;59,2
USDDZD;132,93
USDEGP;50,197
USDERN;15,2284
USDETB;160,46
USDEUR;0,86621
USDFJD;2,2187
USDFKP;0,74026
USDGBP;0,74026
USDGEL;2,6135
USDGGP;0,74026
USDGHS;11,6183
USDGIP;0,74768
USDGMD;73,336
USDGNF;8270
USDGTQ;7,628
USDGYD;210,97
USDHKD;7,8533
USDHNL;26,814
USDHTG;130,71
USDHUF;315,7
USDIDR;17850
USDILS;2,9926
USDIMP;0,74026
USDINR;95,35
USDIQD;1309,61
USDIRR;1370869
USDISK;122,98
USDJEP;0,74026
USDJMD;157,0
USDJOD;0,709
USDJPY;159,27
USDKES;129,1
USDKGS;87,47
USDKHR;4051,61
USDKMF;426,67
USDKRW;1416,19
USDKWD;0,30781
USDKYD;0,8372
USDKZT;465,56
USDLAK;22518
USDLBP;89899
USDLKR;333,63
USDLRD;181,74
USDLSL;16,15
USDLYD;6,3708
USDMAD;9,3001
USDMDL;17,3256
USDMGA;4281,72
USDMKD;53,307
USDMMK;2097,84
USDMNT;3596,39
USDMOP;8,0889
USDMRO;39,57
USDMRU;40,128
USDMUR;47,13
USDMVR;15,3995
USDMWK;1737,0
USDMXN;17,0699
USDMYR;4,0867
USDMZN;63,635
USDNAD;16,1578
USDNGN;1362,05
USDNIO;36,779
USDNOK;9,4901
USDNPR;152,58
USDNZD;1,7046
USDOMR;0,3845
USDPAB;1,0
USDPEN;3,3669
USDPGK;4,4256
USDPHP;61,188
USDPKR;278,35
USDPLN;3,7291
USDPYG;5967
USDQAR;3,64
USDRON;4,5408
USDRSD;101,69
USDRUB;82,76
USDRWF;1471,74
USDSAR;3,75
USDSBD;8,0122
USDSCR;14,2034
USDSDG;600,15
USDSEK;9,5305
USDSGD;1,2798
USDSHP;0,74026
USDSLE;24,483
USDSOS;571,47
USDSRD;37,943
USDSSP;5372
USDSTN;21,335
USDSVC;8,7529
USDSYP;122,03
USDSZL;16,1582
USDTHB;33,078
USDTJS;9,2376
USDTMT;3,5
USDTND;2,9316
USDTOP;2,3642
USDTRY;47,751
USDTTD;6,747
USDTWD;32,209
USDTZS;2642,62
USDUAH;44,724
USDUGX;3717,53
USDUSD;1,0
USDUYU;40,262
USDUZS;11923
USDVES;762,7
USDVND;26034
USDVUV;117,19
USDWST;2,7118
USDXAF;568,2
USDXAG;0,01532
USDXAU;0,00023
USDXCD;2,7392
USDXCG;1,7962
USDXDR;0,73161
USDXOF;568,2
USDXPD;0,00072
USDXPF;103,4
USDXPT;0,00056
USDYER;237,22
USDZAR;16,1342
USDZMW;18,7468
USDZWG;26,57
